Time_growth	Time_UV	Substrate	Cyanobacteria	Intensity
35	72h	MGS-1	Nostoc_10	501
35	72h	MGS-1	Nostoc_10	109
35	None	MMS-2	Nostoc_10	122
35	None	MMS-2	Nostoc_10	504
35	None	MMS-2	Nostoc_10	29
35	None	MMS-2	Nostoc_10	529
35	None	MMS-2	Nostoc_10	38
35	1min	MMS-2	Nostoc_10	17
35	1min	MMS-2	Nostoc_10	96
35	1min	MMS-2	Nostoc_10	1218
35	1min	MMS-2	Nostoc_10	599
35	1min	MMS-2	Nostoc_10	1069
35	10min	MMS-2	Nostoc_10	129
35	10min	MMS-2	Nostoc_10	312
35	10min	MMS-2	Nostoc_10	791
35	10min	MMS-2	Nostoc_10	438
35	10min	MMS-2	Nostoc_10	1578
35	1h	MMS-2	Nostoc_10	14
35	1h	MMS-2	Nostoc_10	29
35	1h	MMS-2	Nostoc_10	1200
35	1h	MMS-2	Nostoc_10	1022
35	1h	MMS-2	Nostoc_10	705
35	2h	MMS-2	Nostoc_10	64
35	2h	MMS-2	Nostoc_10	3
35	2h	MMS-2	Nostoc_10	4
35	2h	MMS-2	Nostoc_10	1023
35	2h	MMS-2	Nostoc_10	310
35	4h	MMS-2	Nostoc_10	4
35	4h	MMS-2	Nostoc_10	367
35	4h	MMS-2	Nostoc_10	272
35	4h	MMS-2	Nostoc_10	4
35	4h	MMS-2	Nostoc_10	198
35	72h	MMS-2	Nostoc_10	4
35	72h	MMS-2	Nostoc_10	4
35	72h	MMS-2	Nostoc_10	4
35	72h	MMS-2	Nostoc_10	3
35	72h	MMS-2	Nostoc_10	4
35	None	PRT	Nostoc_10	25
35	None	PRT	Nostoc_10	34
35	None	PRT	Nostoc_10	29
35	None	PRT	Nostoc_10	31
35	None	PRT	Nostoc_10	26
35	1min	PRT	Nostoc_10	30
35	1min	PRT	Nostoc_10	36
35	1min	PRT	Nostoc_10	24
35	1min	PRT	Nostoc_10	31
35	1min	PRT	Nostoc_10	31
35	10min	PRT	Nostoc_10	31
35	10min	PRT	Nostoc_10	28
35	10min	PRT	Nostoc_10	29
35	10min	PRT	Nostoc_10	21
35	10min	PRT	Nostoc_10	32
35	1h	PRT	Nostoc_10	25
35	1h	PRT	Nostoc_10	27
35	1h	PRT	Nostoc_10	29
35	1h	PRT	Nostoc_10	29
35	1h	PRT	Nostoc_10	22
35	2h	PRT	Nostoc_10	28
35	2h	PRT	Nostoc_10	22
35	2h	PRT	Nostoc_10	26
35	2h	PRT	Nostoc_10	28
35	2h	PRT	Nostoc_10	17
35	4h	PRT	Nostoc_10	21
35	4h	PRT	Nostoc_10	24
35	4h	PRT	Nostoc_10	23
35	4h	PRT	Nostoc_10	31
35	4h	PRT	Nostoc_10	31
35	72h	PRT	Nostoc_10	29
35	72h	PRT	Nostoc_10	29
35	72h	PRT	Nostoc_10	26
35	72h	PRT	Nostoc_10	26
35	72h	PRT	Nostoc_10	23
35	None	Monmorillonite	Nostoc_10	3983
35	None	Monmorillonite	Nostoc_10	4589
35	None	Monmorillonite	Nostoc_10	4220
35	None	Monmorillonite	Nostoc_10	3881
35	None	Monmorillonite	Nostoc_10	4332
35	1min	Monmorillonite	Nostoc_10	4244
35	1min	Monmorillonite	Nostoc_10	3787
35	1min	Monmorillonite	Nostoc_10	3965
35	1min	Monmorillonite	Nostoc_10	3905
35	1min	Monmorillonite	Nostoc_10	3987
35	10min	Monmorillonite	Nostoc_10	3943
35	10min	Monmorillonite	Nostoc_10	3879
35	10min	Monmorillonite	Nostoc_10	3968
35	10min	Monmorillonite	Nostoc_10	3860
35	10min	Monmorillonite	Nostoc_10	4364
35	1h	Monmorillonite	Nostoc_10	4650
35	1h	Monmorillonite	Nostoc_10	4195
35	1h	Monmorillonite	Nostoc_10	3975
35	1h	Monmorillonite	Nostoc_10	4245
35	1h	Monmorillonite	Nostoc_10	3989
35	2h	Monmorillonite	Nostoc_10	3717
35	2h	Monmorillonite	Nostoc_10	3415
35	2h	Monmorillonite	Nostoc_10	3643
35	2h	Monmorillonite	Nostoc_10	3421
35	2h	Monmorillonite	Nostoc_10	3737
35	4h	Monmorillonite	Nostoc_10	3489
35	4h	Monmorillonite	Nostoc_10	3497
35	4h	Monmorillonite	Nostoc_10	3356
35	4h	Monmorillonite	Nostoc_10	3614
35	4h	Monmorillonite	Nostoc_10	3671
35	72h	Monmorillonite	Nostoc_10	69
35	72h	Monmorillonite	Nostoc_10	66
35	72h	Monmorillonite	Nostoc_10	119
35	72h	Monmorillonite	Nostoc_10	69
35	72h	Monmorillonite	Nostoc_10	106
35	None	Nontronite	Nostoc_10	1955
35	None	Nontronite	Nostoc_10	1946
35	None	Nontronite	Nostoc_10	1790
35	None	Nontronite	Nostoc_10	1888
35	None	Nontronite	Nostoc_10	1573
35	1min	Nontronite	Nostoc_10	759
35	1min	Nontronite	Nostoc_10	1075
35	1min	Nontronite	Nostoc_10	1497
35	1min	Nontronite	Nostoc_10	1440
35	1min	Nontronite	Nostoc_10	1707
35	10min	Nontronite	Nostoc_10	1818
35	10min	Nontronite	Nostoc_10	2004
35	10min	Nontronite	Nostoc_10	1952
35	10min	Nontronite	Nostoc_10	1740
35	10min	Nontronite	Nostoc_10	2015
35	1h	Nontronite	Nostoc_10	1085
35	1h	Nontronite	Nostoc_10	1022
35	1h	Nontronite	Nostoc_10	1775
35	1h	Nontronite	Nostoc_10	1371
35	1h	Nontronite	Nostoc_10	1939
35	2h	Nontronite	Nostoc_10	1156
35	2h	Nontronite	Nostoc_10	916
35	2h	Nontronite	Nostoc_10	1500
35	2h	Nontronite	Nostoc_10	820
35	2h	Nontronite	Nostoc_10	1482
35	4h	Nontronite	Nostoc_10	214
35	4h	Nontronite	Nostoc_10	605
35	4h	Nontronite	Nostoc_10	1548
35	4h	Nontronite	Nostoc_10	898
35	4h	Nontronite	Nostoc_10	1377
35	72h	Nontronite	Nostoc_10	2
35	72h	Nontronite	Nostoc_10	4
35	72h	Nontronite	Nostoc_10	2
35	72h	Nontronite	Nostoc_10	2
35	72h	Nontronite	Nostoc_10	2
37	None	None	Nostoc_10	12179
37	None	None	Nostoc_10	11551
37	None	None	Nostoc_10	11733
37	None	None	Nostoc_10	13611
37	None	None	Nostoc_10	10730
37	1min	None	Nostoc_10	11565
37	1min	None	Nostoc_10	12353
37	1min	None	Nostoc_10	10439
37	1min	None	Nostoc_10	10879
37	1min	None	Nostoc_10	10595
37	10min	None	Nostoc_10	11715
37	10min	None	Nostoc_10	3599
37	10min	None	Nostoc_10	8802
37	10min	None	Nostoc_10	8223
37	10min	None	Nostoc_10	9338
37	1h	None	Nostoc_10	6104
37	1h	None	Nostoc_10	7553
37	1h	None	Nostoc_10	6277
37	1h	None	Nostoc_10	10397
37	1h	None	Nostoc_10	6378
37	2h	None	Nostoc_10	4555
37	2h	None	Nostoc_10	5027
37	2h	None	Nostoc_10	7378
37	2h	None	Nostoc_10	6608
37	2h	None	Nostoc_10	12632
37	4h	None	Nostoc_10	127
37	4h	None	Nostoc_10	1807
37	4h	None	Nostoc_10	110
37	4h	None	Nostoc_10	109
37	4h	None	Nostoc_10	111
37	72h	None	Nostoc_10	129
37	72h	None	Nostoc_10	129
37	72h	None	Nostoc_10	129
37	72h	None	Nostoc_10	134
37	72h	None	Nostoc_10	140
37	None	MGS-1	Nostoc_10	560
37	None	MGS-1	Nostoc_10	433
37	None	MGS-1	Nostoc_10	798
37	None	MGS-1	Nostoc_10	487
37	None	MGS-1	Nostoc_10	853
37	1min	MGS-1	Nostoc_10	490
37	1min	MGS-1	Nostoc_10	86
37	1min	MGS-1	Nostoc_10	1747
37	1min	MGS-1	Nostoc_10	448
37	1min	MGS-1	Nostoc_10	6
37	10min	MGS-1	Nostoc_10	38
37	10min	MGS-1	Nostoc_10	178
37	10min	MGS-1	Nostoc_10	796
37	10min	MGS-1	Nostoc_10	1038
37	10min	MGS-1	Nostoc_10	691
37	1h	MGS-1	Nostoc_10	288
37	1h	MGS-1	Nostoc_10	399
37	1h	MGS-1	Nostoc_10	93
37	1h	MGS-1	Nostoc_10	120
37	1h	MGS-1	Nostoc_10	6
37	2h	MGS-1	Nostoc_10	622
37	2h	MGS-1	Nostoc_10	10
37	2h	MGS-1	Nostoc_10	44
37	2h	MGS-1	Nostoc_10	377
37	2h	MGS-1	Nostoc_10	116
37	4h	MGS-1	Nostoc_10	289
37	4h	MGS-1	Nostoc_10	11
37	4h	MGS-1	Nostoc_10	33
37	4h	MGS-1	Nostoc_10	286
37	4h	MGS-1	Nostoc_10	13
37	72h	MGS-1	Nostoc_10	56
37	72h	MGS-1	Nostoc_10	4
37	72h	MGS-1	Nostoc_10	211
37	72h	MGS-1	Nostoc_10	1213
37	72h	MGS-1	Nostoc_10	188
37	None	MMS-2	Nostoc_10	150
37	None	MMS-2	Nostoc_10	494
37	None	MMS-2	Nostoc_10	40
37	None	MMS-2	Nostoc_10	476
37	None	MMS-2	Nostoc_10	41
37	1min	MMS-2	Nostoc_10	27
37	1min	MMS-2	Nostoc_10	695
37	1min	MMS-2	Nostoc_10	1483
37	1min	MMS-2	Nostoc_10	961
37	1min	MMS-2	Nostoc_10	1125
37	10min	MMS-2	Nostoc_10	152
37	10min	MMS-2	Nostoc_10	314
37	10min	MMS-2	Nostoc_10	889
37	10min	MMS-2	Nostoc_10	341
37	10min	MMS-2	Nostoc_10	728
37	1h	MMS-2	Nostoc_10	21
37	1h	MMS-2	Nostoc_10	158
37	1h	MMS-2	Nostoc_10	1249
37	1h	MMS-2	Nostoc_10	879
37	1h	MMS-2	Nostoc_10	967
37	2h	MMS-2	Nostoc_10	68
37	2h	MMS-2	Nostoc_10	4
37	2h	MMS-2	Nostoc_10	5
37	2h	MMS-2	Nostoc_10	676
37	2h	MMS-2	Nostoc_10	260
37	4h	MMS-2	Nostoc_10	5
37	4h	MMS-2	Nostoc_10	384
37	4h	MMS-2	Nostoc_10	319
37	4h	MMS-2	Nostoc_10	4
37	4h	MMS-2	Nostoc_10	283
37	72h	MMS-2	Nostoc_10	3
37	72h	MMS-2	Nostoc_10	3
37	72h	MMS-2	Nostoc_10	3
37	72h	MMS-2	Nostoc_10	3
37	72h	MMS-2	Nostoc_10	4
37	None	PRT	Nostoc_10	23
37	None	PRT	Nostoc_10	32
37	None	PRT	Nostoc_10	27
37	None	PRT	Nostoc_10	30
37	None	PRT	Nostoc_10	25
37	1min	PRT	Nostoc_10	28
37	1min	PRT	Nostoc_10	33
37	1min	PRT	Nostoc_10	23
37	1min	PRT	Nostoc_10	29
37	1min	PRT	Nostoc_10	28
37	10min	PRT	Nostoc_10	28
37	10min	PRT	Nostoc_10	25
37	10min	PRT	Nostoc_10	26
37	10min	PRT	Nostoc_10	20
37	10min	PRT	Nostoc_10	31
37	1h	PRT	Nostoc_10	24
37	1h	PRT	Nostoc_10	26
37	1h	PRT	Nostoc_10	27
37	1h	PRT	Nostoc_10	26
37	1h	PRT	Nostoc_10	20
37	2h	PRT	Nostoc_10	21
37	2h	PRT	Nostoc_10	18
37	2h	PRT	Nostoc_10	18
37	2h	PRT	Nostoc_10	22
37	2h	PRT	Nostoc_10	14
37	4h	PRT	Nostoc_10	18
37	4h	PRT	Nostoc_10	20
37	4h	PRT	Nostoc_10	19
37	4h	PRT	Nostoc_10	23
37	4h	PRT	Nostoc_10	21
37	72h	PRT	Nostoc_10	28
37	72h	PRT	Nostoc_10	27
37	72h	PRT	Nostoc_10	26
37	72h	PRT	Nostoc_10	26
37	72h	PRT	Nostoc_10	23
37	None	Monmorillonite	Nostoc_10	3886
37	None	Monmorillonite	Nostoc_10	4528
37	None	Monmorillonite	Nostoc_10	4069
37	None	Monmorillonite	Nostoc_10	3762
37	None	Monmorillonite	Nostoc_10	4103
37	1min	Monmorillonite	Nostoc_10	4387
37	1min	Monmorillonite	Nostoc_10	3843
37	1min	Monmorillonite	Nostoc_10	3925
37	1min	Monmorillonite	Nostoc_10	3846
37	1min	Monmorillonite	Nostoc_10	3952
37	10min	Monmorillonite	Nostoc_10	4052
37	10min	Monmorillonite	Nostoc_10	3883
37	10min	Monmorillonite	Nostoc_10	3937
37	10min	Monmorillonite	Nostoc_10	3754
37	10min	Monmorillonite	Nostoc_10	4315
37	1h	Monmorillonite	Nostoc_10	4775
37	1h	Monmorillonite	Nostoc_10	4242
37	1h	Monmorillonite	Nostoc_10	3999
37	1h	Monmorillonite	Nostoc_10	4250
37	1h	Monmorillonite	Nostoc_10	3952
37	2h	Monmorillonite	Nostoc_10	2636
37	2h	Monmorillonite	Nostoc_10	2459
37	2h	Monmorillonite	Nostoc_10	2404
37	2h	Monmorillonite	Nostoc_10	2434
37	2h	Monmorillonite	Nostoc_10	3079
37	4h	Monmorillonite	Nostoc_10	2784
37	4h	Monmorillonite	Nostoc_10	2757
37	4h	Monmorillonite	Nostoc_10	2491
37	4h	Monmorillonite	Nostoc_10	2542
37	4h	Monmorillonite	Nostoc_10	2281
37	72h	Monmorillonite	Nostoc_10	68
37	72h	Monmorillonite	Nostoc_10	65
37	72h	Monmorillonite	Nostoc_10	123
37	72h	Monmorillonite	Nostoc_10	67
37	72h	Monmorillonite	Nostoc_10	113
37	None	Nontronite	Nostoc_10	2080
37	None	Nontronite	Nostoc_10	1972
37	None	Nontronite	Nostoc_10	2035
37	None	Nontronite	Nostoc_10	1872
37	None	Nontronite	Nostoc_10	1584
37	1min	Nontronite	Nostoc_10	1171
37	1min	Nontronite	Nostoc_10	1486
37	1min	Nontronite	Nostoc_10	1636
37	1min	Nontronite	Nostoc_10	1592
37	1min	Nontronite	Nostoc_10	1791
37	10min	Nontronite	Nostoc_10	2570
37	10min	Nontronite	Nostoc_10	1873
37	10min	Nontronite	Nostoc_10	1940
37	10min	Nontronite	Nostoc_10	1913
37	10min	Nontronite	Nostoc_10	1750
37	1h	Nontronite	Nostoc_10	1370
37	1h	Nontronite	Nostoc_10	1278
37	1h	Nontronite	Nostoc_10	1836
37	1h	Nontronite	Nostoc_10	1571
37	1h	Nontronite	Nostoc_10	1957
37	2h	Nontronite	Nostoc_10	1285
37	2h	Nontronite	Nostoc_10	884
37	2h	Nontronite	Nostoc_10	1166
37	2h	Nontronite	Nostoc_10	957
37	2h	Nontronite	Nostoc_10	1740
37	4h	Nontronite	Nostoc_10	231
37	4h	Nontronite	Nostoc_10	1038
37	4h	Nontronite	Nostoc_10	994
37	4h	Nontronite	Nostoc_10	580
37	4h	Nontronite	Nostoc_10	1119
37	72h	Nontronite	Nostoc_10	2
37	72h	Nontronite	Nostoc_10	2
37	72h	Nontronite	Nostoc_10	2
37	72h	Nontronite	Nostoc_10	2
37	72h	Nontronite	Nostoc_10	2
39	None	None	Nostoc_10	13275
39	None	None	Nostoc_10	13242
39	None	None	Nostoc_10	12595
39	None	None	Nostoc_10	14623
39	None	None	Nostoc_10	12306
39	1min	None	Nostoc_10	13717
39	1min	None	Nostoc_10	13426
39	1min	None	Nostoc_10	11765
39	1min	None	Nostoc_10	12156
39	1min	None	Nostoc_10	11753
39	10min	None	Nostoc_10	12437
39	10min	None	Nostoc_10	3961
39	10min	None	Nostoc_10	9351
39	10min	None	Nostoc_10	8952
39	10min	None	Nostoc_10	10211
39	1h	None	Nostoc_10	7606
39	1h	None	Nostoc_10	7179
39	1h	None	Nostoc_10	7758
39	1h	None	Nostoc_10	11913
39	1h	None	Nostoc_10	7113
39	2h	None	Nostoc_10	5708
39	2h	None	Nostoc_10	6206
39	2h	None	Nostoc_10	7375
39	2h	None	Nostoc_10	7996
39	2h	None	Nostoc_10	19271
39	4h	None	Nostoc_10	137
39	4h	None	Nostoc_10	3687
39	4h	None	Nostoc_10	132
39	4h	None	Nostoc_10	130
39	4h	None	Nostoc_10	128
39	72h	None	Nostoc_10	128
39	72h	None	Nostoc_10	126
39	72h	None	Nostoc_10	130
39	72h	None	Nostoc_10	133
39	72h	None	Nostoc_10	141
39	None	MGS-1	Nostoc_10	515
39	None	MGS-1	Nostoc_10	414
39	None	MGS-1	Nostoc_10	911
39	None	MGS-1	Nostoc_10	593
39	None	MGS-1	Nostoc_10	990
39	1min	MGS-1	Nostoc_10	674
39	1min	MGS-1	Nostoc_10	122
39	1min	MGS-1	Nostoc_10	1921
39	1min	MGS-1	Nostoc_10	400
39	1min	MGS-1	Nostoc_10	8
39	10min	MGS-1	Nostoc_10	44
39	10min	MGS-1	Nostoc_10	240
39	10min	MGS-1	Nostoc_10	880
39	10min	MGS-1	Nostoc_10	1372
39	10min	MGS-1	Nostoc_10	1034
39	1h	MGS-1	Nostoc_10	144
39	1h	MGS-1	Nostoc_10	506
39	1h	MGS-1	Nostoc_10	154
39	1h	MGS-1	Nostoc_10	157
39	1h	MGS-1	Nostoc_10	5
39	2h	MGS-1	Nostoc_10	978
39	2h	MGS-1	Nostoc_10	22
39	2h	MGS-1	Nostoc_10	89
39	2h	MGS-1	Nostoc_10	527
39	2h	MGS-1	Nostoc_10	139
39	4h	MGS-1	Nostoc_10	340
39	4h	MGS-1	Nostoc_10	21
39	4h	MGS-1	Nostoc_10	62
39	4h	MGS-1	Nostoc_10	469
39	4h	MGS-1	Nostoc_10	20
39	72h	MGS-1	Nostoc_10	105
39	72h	MGS-1	Nostoc_10	5
39	72h	MGS-1	Nostoc_10	420
39	72h	MGS-1	Nostoc_10	1068
39	72h	MGS-1	Nostoc_10	256
39	None	MMS-2	Nostoc_10	299
39	None	MMS-2	Nostoc_10	529
39	None	MMS-2	Nostoc_10	68
39	None	MMS-2	Nostoc_10	446
39	None	MMS-2	Nostoc_10	83
39	1min	MMS-2	Nostoc_10	33
39	1min	MMS-2	Nostoc_10	1368
39	1min	MMS-2	Nostoc_10	1469
39	1min	MMS-2	Nostoc_10	1124
39	1min	MMS-2	Nostoc_10	1203
39	10min	MMS-2	Nostoc_10	350
39	10min	MMS-2	Nostoc_10	500
39	10min	MMS-2	Nostoc_10	1236
39	10min	MMS-2	Nostoc_10	382
39	10min	MMS-2	Nostoc_10	664
39	1h	MMS-2	Nostoc_10	21
39	1h	MMS-2	Nostoc_10	235
39	1h	MMS-2	Nostoc_10	1341
39	1h	MMS-2	Nostoc_10	1093
39	1h	MMS-2	Nostoc_10	1328
39	2h	MMS-2	Nostoc_10	125
39	2h	MMS-2	Nostoc_10	3
39	2h	MMS-2	Nostoc_10	5
39	2h	MMS-2	Nostoc_10	807
39	2h	MMS-2	Nostoc_10	371
39	4h	MMS-2	Nostoc_10	4
39	4h	MMS-2	Nostoc_10	532
39	4h	MMS-2	Nostoc_10	525
39	4h	MMS-2	Nostoc_10	5
39	4h	MMS-2	Nostoc_10	766
39	72h	MMS-2	Nostoc_10	5
39	72h	MMS-2	Nostoc_10	5
39	72h	MMS-2	Nostoc_10	5
39	72h	MMS-2	Nostoc_10	4
39	72h	MMS-2	Nostoc_10	5
39	None	PRT	Nostoc_10	24
39	None	PRT	Nostoc_10	31
39	None	PRT	Nostoc_10	27
39	None	PRT	Nostoc_10	29
39	None	PRT	Nostoc_10	25
39	1min	PRT	Nostoc_10	27
39	1min	PRT	Nostoc_10	32
39	1min	PRT	Nostoc_10	22
39	1min	PRT	Nostoc_10	28
39	1min	PRT	Nostoc_10	28
39	10min	PRT	Nostoc_10	29
39	10min	PRT	Nostoc_10	26
39	10min	PRT	Nostoc_10	27
39	10min	PRT	Nostoc_10	19
39	10min	PRT	Nostoc_10	27
39	1h	PRT	Nostoc_10	22
39	1h	PRT	Nostoc_10	25
39	1h	PRT	Nostoc_10	27
39	1h	PRT	Nostoc_10	26
39	1h	PRT	Nostoc_10	20
39	2h	PRT	Nostoc_10	26
39	2h	PRT	Nostoc_10	21
39	2h	PRT	Nostoc_10	25
39	2h	PRT	Nostoc_10	26
39	2h	PRT	Nostoc_10	16
39	4h	PRT	Nostoc_10	20
39	4h	PRT	Nostoc_10	23
39	4h	PRT	Nostoc_10	22
39	4h	PRT	Nostoc_10	29
39	4h	PRT	Nostoc_10	29
39	72h	PRT	Nostoc_10	29
39	72h	PRT	Nostoc_10	28
39	72h	PRT	Nostoc_10	27
39	72h	PRT	Nostoc_10	26
39	72h	PRT	Nostoc_10	23
39	None	Monmorillonite	Nostoc_10	4059
39	None	Monmorillonite	Nostoc_10	4784
39	None	Monmorillonite	Nostoc_10	4330
39	None	Monmorillonite	Nostoc_10	4074
39	None	Monmorillonite	Nostoc_10	4539
39	1min	Monmorillonite	Nostoc_10	4465
39	1min	Monmorillonite	Nostoc_10	3919
39	1min	Monmorillonite	Nostoc_10	4002
39	1min	Monmorillonite	Nostoc_10	4005
39	1min	Monmorillonite	Nostoc_10	4145
39	10min	Monmorillonite	Nostoc_10	4332
39	10min	Monmorillonite	Nostoc_10	4054
39	10min	Monmorillonite	Nostoc_10	4182
39	10min	Monmorillonite	Nostoc_10	3987
39	10min	Monmorillonite	Nostoc_10	4697
39	1h	Monmorillonite	Nostoc_10	5000
39	1h	Monmorillonite	Nostoc_10	4450
39	1h	Monmorillonite	Nostoc_10	4189
39	1h	Monmorillonite	Nostoc_10	4507
39	1h	Monmorillonite	Nostoc_10	4211
39	2h	Monmorillonite	Nostoc_10	3944
39	2h	Monmorillonite	Nostoc_10	3559
39	2h	Monmorillonite	Nostoc_10	3826
39	2h	Monmorillonite	Nostoc_10	3619
39	2h	Monmorillonite	Nostoc_10	4089
39	4h	Monmorillonite	Nostoc_10	3699
39	4h	Monmorillonite	Nostoc_10	3708
39	4h	Monmorillonite	Nostoc_10	3668
39	4h	Monmorillonite	Nostoc_10	3782
39	4h	Monmorillonite	Nostoc_10	3882
39	72h	Monmorillonite	Nostoc_10	65
39	72h	Monmorillonite	Nostoc_10	64
39	72h	Monmorillonite	Nostoc_10	137
39	72h	Monmorillonite	Nostoc_10	67
39	72h	Monmorillonite	Nostoc_10	120
39	None	Nontronite	Nostoc_10	2045
39	None	Nontronite	Nostoc_10	2505
39	None	Nontronite	Nostoc_10	2126
39	None	Nontronite	Nostoc_10	2062
39	None	Nontronite	Nostoc_10	1709
39	1min	Nontronite	Nostoc_10	1469
39	1min	Nontronite	Nostoc_10	1843
39	1min	Nontronite	Nostoc_10	1823
39	1min	Nontronite	Nostoc_10	1804
39	1min	Nontronite	Nostoc_10	2227
39	10min	Nontronite	Nostoc_10	2497
39	10min	Nontronite	Nostoc_10	2054
39	10min	Nontronite	Nostoc_10	2445
39	10min	Nontronite	Nostoc_10	2319
39	10min	Nontronite	Nostoc_10	1968
39	1h	Nontronite	Nostoc_10	1607
39	1h	Nontronite	Nostoc_10	1577
39	1h	Nontronite	Nostoc_10	2050
39	1h	Nontronite	Nostoc_10	1892
39	1h	Nontronite	Nostoc_10	2503
39	2h	Nontronite	Nostoc_10	1734
39	2h	Nontronite	Nostoc_10	1429
39	2h	Nontronite	Nostoc_10	1793
39	2h	Nontronite	Nostoc_10	1249
39	2h	Nontronite	Nostoc_10	1701
39	4h	Nontronite	Nostoc_10	419
39	4h	Nontronite	Nostoc_10	1400
39	4h	Nontronite	Nostoc_10	1684
39	4h	Nontronite	Nostoc_10	888
39	4h	Nontronite	Nostoc_10	1713
39	72h	Nontronite	Nostoc_10	3
39	72h	Nontronite	Nostoc_10	8
39	72h	Nontronite	Nostoc_10	3
39	72h	Nontronite	Nostoc_10	3
39	72h	Nontronite	Nostoc_10	3
42	None	None	Nostoc_10	15500
42	None	None	Nostoc_10	15024
42	None	None	Nostoc_10	13575
42	None	None	Nostoc_10	16800
42	None	None	Nostoc_10	18425
42	1min	None	Nostoc_10	5667
42	1min	None	Nostoc_10	15727
42	1min	None	Nostoc_10	13830
42	1min	None	Nostoc_10	14295
42	1min	None	Nostoc_10	13147
42	10min	None	Nostoc_10	13245
42	10min	None	Nostoc_10	4322
42	10min	None	Nostoc_10	9567
42	10min	None	Nostoc_10	9536
42	10min	None	Nostoc_10	12193
42	1h	None	Nostoc_10	9168
42	1h	None	Nostoc_10	7670
42	1h	None	Nostoc_10	8716
42	1h	None	Nostoc_10	13269
42	1h	None	Nostoc_10	7450
42	2h	None	Nostoc_10	7025
42	2h	None	Nostoc_10	6478
42	2h	None	Nostoc_10	10566
42	2h	None	Nostoc_10	8480
42	2h	None	Nostoc_10	5167
42	4h	None	Nostoc_10	147
42	4h	None	Nostoc_10	2606
42	4h	None	Nostoc_10	140
42	4h	None	Nostoc_10	137
42	4h	None	Nostoc_10	135
42	72h	None	Nostoc_10	137
42	72h	None	Nostoc_10	137
42	72h	None	Nostoc_10	139
42	72h	None	Nostoc_10	142
42	72h	None	Nostoc_10	160
42	None	MGS-1	Nostoc_10	382
42	None	MGS-1	Nostoc_10	456
42	None	MGS-1	Nostoc_10	1211
42	None	MGS-1	Nostoc_10	990
42	None	MGS-1	Nostoc_10	1581
42	1min	MGS-1	Nostoc_10	619
42	1min	MGS-1	Nostoc_10	277
42	1min	MGS-1	Nostoc_10	2225
42	1min	MGS-1	Nostoc_10	477
42	1min	MGS-1	Nostoc_10	17
42	10min	MGS-1	Nostoc_10	85
42	10min	MGS-1	Nostoc_10	317
42	10min	MGS-1	Nostoc_10	1297
42	10min	MGS-1	Nostoc_10	1538
42	10min	MGS-1	Nostoc_10	1593
42	1h	MGS-1	Nostoc_10	464
42	1h	MGS-1	Nostoc_10	816
42	1h	MGS-1	Nostoc_10	298
42	1h	MGS-1	Nostoc_10	239
42	1h	MGS-1	Nostoc_10	9
42	2h	MGS-1	Nostoc_10	1135
42	2h	MGS-1	Nostoc_10	60
42	2h	MGS-1	Nostoc_10	245
42	2h	MGS-1	Nostoc_10	798
42	2h	MGS-1	Nostoc_10	76
42	4h	MGS-1	Nostoc_10	627
42	4h	MGS-1	Nostoc_10	50
42	4h	MGS-1	Nostoc_10	144
42	4h	MGS-1	Nostoc_10	791
42	4h	MGS-1	Nostoc_10	33
42	72h	MGS-1	Nostoc_10	173
42	72h	MGS-1	Nostoc_10	4
42	72h	MGS-1	Nostoc_10	562
42	72h	MGS-1	Nostoc_10	431
42	72h	MGS-1	Nostoc_10	165
42	None	MMS-2	Nostoc_10	628
42	None	MMS-2	Nostoc_10	585
42	None	MMS-2	Nostoc_10	152
42	None	MMS-2	Nostoc_10	385
42	None	MMS-2	Nostoc_10	278
42	1min	MMS-2	Nostoc_10	85
42	1min	MMS-2	Nostoc_10	1400
42	1min	MMS-2	Nostoc_10	1693
42	1min	MMS-2	Nostoc_10	1431
42	1min	MMS-2	Nostoc_10	1376
42	10min	MMS-2	Nostoc_10	910
42	10min	MMS-2	Nostoc_10	713
42	10min	MMS-2	Nostoc_10	999
42	10min	MMS-2	Nostoc_10	720
42	10min	MMS-2	Nostoc_10	1047
42	1h	MMS-2	Nostoc_10	40
42	1h	MMS-2	Nostoc_10	384
42	1h	MMS-2	Nostoc_10	1796
42	1h	MMS-2	Nostoc_10	1724
42	1h	MMS-2	Nostoc_10	1537
42	2h	MMS-2	Nostoc_10	326
42	2h	MMS-2	Nostoc_10	5
42	2h	MMS-2	Nostoc_10	11
42	2h	MMS-2	Nostoc_10	622
42	2h	MMS-2	Nostoc_10	331
42	4h	MMS-2	Nostoc_10	6
42	4h	MMS-2	Nostoc_10	514
42	4h	MMS-2	Nostoc_10	891
42	4h	MMS-2	Nostoc_10	11
42	4h	MMS-2	Nostoc_10	1336
42	72h	MMS-2	Nostoc_10	5
42	72h	MMS-2	Nostoc_10	5
42	72h	MMS-2	Nostoc_10	5
42	72h	MMS-2	Nostoc_10	5
42	72h	MMS-2	Nostoc_10	5
42	None	PRT	Nostoc_10	27
42	None	PRT	Nostoc_10	34
42	None	PRT	Nostoc_10	31
42	None	PRT	Nostoc_10	32
42	None	PRT	Nostoc_10	28
42	1min	PRT	Nostoc_10	32
42	1min	PRT	Nostoc_10	36
42	1min	PRT	Nostoc_10	25
42	1min	PRT	Nostoc_10	32
42	1min	PRT	Nostoc_10	32
