Time	Media	Substrate	Cyanobacteria	Intensity
20	MBL	MMS-2	Anabaena_24	299
20	MBL	MMS-2	Anabaena_24	261
20	MBL	MMS-2	Anabaena_24	285
20	MBL	MMS-2	Anabaena_24	123
22	MBL	MMS-2	Anabaena_24	574
22	MBL	MMS-2	Anabaena_24	366
22	MBL	MMS-2	Anabaena_24	471
22	MBL	MMS-2	Anabaena_24	349
22	MBL	MMS-2	Anabaena_24	447
22	MBL	MMS-2	Anabaena_24	183
23	MBL	MMS-2	Anabaena_24	664
23	MBL	MMS-2	Anabaena_24	450
23	MBL	MMS-2	Anabaena_24	566
23	MBL	MMS-2	Anabaena_24	399
23	MBL	MMS-2	Anabaena_24	535
23	MBL	MMS-2	Anabaena_24	228
24	MBL	MMS-2	Anabaena_24	664
24	MBL	MMS-2	Anabaena_24	450
24	MBL	MMS-2	Anabaena_24	566
24	MBL	MMS-2	Anabaena_24	399
24	MBL	MMS-2	Anabaena_24	535
24	MBL	MMS-2	Anabaena_24	228
27	MBL	MMS-2	Anabaena_24	839
27	MBL	MMS-2	Anabaena_24	724
27	MBL	MMS-2	Anabaena_24	820
27	MBL	MMS-2	Anabaena_24	576
27	MBL	MMS-2	Anabaena_24	891
27	MBL	MMS-2	Anabaena_24	548
30	MBL	MMS-2	Anabaena_24	960
30	MBL	MMS-2	Anabaena_24	893
30	MBL	MMS-2	Anabaena_24	1130
30	MBL	MMS-2	Anabaena_24	707
30	MBL	MMS-2	Anabaena_24	1025
30	MBL	MMS-2	Anabaena_24	726
34	MBL	MMS-2	Anabaena_24	1280
34	MBL	MMS-2	Anabaena_24	1140
34	MBL	MMS-2	Anabaena_24	1340
34	MBL	MMS-2	Anabaena_24	853
34	MBL	MMS-2	Anabaena_24	1116
34	MBL	MMS-2	Anabaena_24	894
38	MBL	MMS-2	Anabaena_24	1443
38	MBL	MMS-2	Anabaena_24	1270
38	MBL	MMS-2	Anabaena_24	1522
38	MBL	MMS-2	Anabaena_24	1013
38	MBL	MMS-2	Anabaena_24	1156
38	MBL	MMS-2	Anabaena_24	883
41	MBL	MMS-2	Anabaena_24	1407
41	MBL	MMS-2	Anabaena_24	1377
41	MBL	MMS-2	Anabaena_24	1529
41	MBL	MMS-2	Anabaena_24	1171
41	MBL	MMS-2	Anabaena_24	1068
41	MBL	MMS-2	Anabaena_24	818
43	MBL	MMS-2	Anabaena_24	1338
43	MBL	MMS-2	Anabaena_24	1447
43	MBL	MMS-2	Anabaena_24	1579
43	MBL	MMS-2	Anabaena_24	1323
43	MBL	MMS-2	Anabaena_24	1071
43	MBL	MMS-2	Anabaena_24	875
46	MBL	MMS-2	Anabaena_24	1369
46	MBL	MMS-2	Anabaena_24	1412
46	MBL	MMS-2	Anabaena_24	1643
46	MBL	MMS-2	Anabaena_24	1427
46	MBL	MMS-2	Anabaena_24	1137
46	MBL	MMS-2	Anabaena_24	939
49	MBL	MMS-2	Anabaena_24	1237
49	MBL	MMS-2	Anabaena_24	1367
49	MBL	MMS-2	Anabaena_24	1607
49	MBL	MMS-2	Anabaena_24	1487
49	MBL	MMS-2	Anabaena_24	1180
49	MBL	MMS-2	Anabaena_24	883
52	MBL	MMS-2	Anabaena_24	1328
52	MBL	MMS-2	Anabaena_24	1478
52	MBL	MMS-2	Anabaena_24	1866
52	MBL	MMS-2	Anabaena_24	1526
52	MBL	MMS-2	Anabaena_24	1463
52	MBL	MMS-2	Anabaena_24	993
56	MBL	MMS-2	Anabaena_24	1141
56	MBL	MMS-2	Anabaena_24	1519
56	MBL	MMS-2	Anabaena_24	1732
56	MBL	MMS-2	Anabaena_24	1411
56	MBL	MMS-2	Anabaena_24	1242
56	MBL	MMS-2	Anabaena_24	862
59	MBL	MMS-2	Anabaena_24	1064
59	MBL	MMS-2	Anabaena_24	1444
59	MBL	MMS-2	Anabaena_24	1537
59	MBL	MMS-2	Anabaena_24	1230
59	MBL	MMS-2	Anabaena_24	1248
59	MBL	MMS-2	Anabaena_24	882
65	MBL	MMS-2	Anabaena_24	901
65	MBL	MMS-2	Anabaena_24	1490
65	MBL	MMS-2	Anabaena_24	1608
65	MBL	MMS-2	Anabaena_24	1351
65	MBL	MMS-2	Anabaena_24	1114
65	MBL	MMS-2	Anabaena_24	711
74	MBL	MMS-2	Anabaena_24	707
74	MBL	MMS-2	Anabaena_24	1452
74	MBL	MMS-2	Anabaena_24	1597
74	MBL	MMS-2	Anabaena_24	1283
74	MBL	MMS-2	Anabaena_24	1186
74	MBL	MMS-2	Anabaena_24	742
0	MBL	PRT	Anabaena_24	21
0	MBL	PRT	Anabaena_24	22
0	MBL	PRT	Anabaena_24	19
0	MBL	PRT	Anabaena_24	22
0	MBL	PRT	Anabaena_24	21
0	MBL	PRT	Anabaena_24	21
1	MBL	PRT	Anabaena_24	15
1	MBL	PRT	Anabaena_24	16
1	MBL	PRT	Anabaena_24	13
1	MBL	PRT	Anabaena_24	14
1	MBL	PRT	Anabaena_24	14
1	MBL	PRT	Anabaena_24	15
2	MBL	PRT	Anabaena_24	12
2	MBL	PRT	Anabaena_24	12
2	MBL	PRT	Anabaena_24	11
2	MBL	PRT	Anabaena_24	11
2	MBL	PRT	Anabaena_24	10
2	MBL	PRT	Anabaena_24	12
5	MBL	PRT	Anabaena_24	12
5	MBL	PRT	Anabaena_24	12
5	MBL	PRT	Anabaena_24	11
5	MBL	PRT	Anabaena_24	11
5	MBL	PRT	Anabaena_24	11
5	MBL	PRT	Anabaena_24	12
6	MBL	PRT	Anabaena_24	10
6	MBL	PRT	Anabaena_24	12
6	MBL	PRT	Anabaena_24	10
6	MBL	PRT	Anabaena_24	10
6	MBL	PRT	Anabaena_24	10
6	MBL	PRT	Anabaena_24	11
7	MBL	PRT	Anabaena_24	11
7	MBL	PRT	Anabaena_24	12
7	MBL	PRT	Anabaena_24	11
7	MBL	PRT	Anabaena_24	11
7	MBL	PRT	Anabaena_24	11
7	MBL	PRT	Anabaena_24	11
8	MBL	PRT	Anabaena_24	12
8	MBL	PRT	Anabaena_24	12
8	MBL	PRT	Anabaena_24	11
8	MBL	PRT	Anabaena_24	11
8	MBL	PRT	Anabaena_24	11
8	MBL	PRT	Anabaena_24	12
9	MBL	PRT	Anabaena_24	10
9	MBL	PRT	Anabaena_24	10
9	MBL	PRT	Anabaena_24	10
9	MBL	PRT	Anabaena_24	10
9	MBL	PRT	Anabaena_24	10
9	MBL	PRT	Anabaena_24	10
12	MBL	PRT	Anabaena_24	9
12	MBL	PRT	Anabaena_24	9
12	MBL	PRT	Anabaena_24	8
12	MBL	PRT	Anabaena_24	8
12	MBL	PRT	Anabaena_24	8
12	MBL	PRT	Anabaena_24	9
13	MBL	PRT	Anabaena_24	12
13	MBL	PRT	Anabaena_24	12
13	MBL	PRT	Anabaena_24	11
13	MBL	PRT	Anabaena_24	12
13	MBL	PRT	Anabaena_24	11
13	MBL	PRT	Anabaena_24	12
16	MBL	PRT	Anabaena_24	10
16	MBL	PRT	Anabaena_24	10
16	MBL	PRT	Anabaena_24	10
16	MBL	PRT	Anabaena_24	10
16	MBL	PRT	Anabaena_24	9
16	MBL	PRT	Anabaena_24	9
19	MBL	PRT	Anabaena_24	9
19	MBL	PRT	Anabaena_24	10
19	MBL	PRT	Anabaena_24	9
19	MBL	PRT	Anabaena_24	9
19	MBL	PRT	Anabaena_24	9
19	MBL	PRT	Anabaena_24	9
20	MBL	PRT	Anabaena_24	8
20	MBL	PRT	Anabaena_24	9
20	MBL	PRT	Anabaena_24	8
20	MBL	PRT	Anabaena_24	8
20	MBL	PRT	Anabaena_24	8
20	MBL	PRT	Anabaena_24	8
22	MBL	PRT	Anabaena_24	9
22	MBL	PRT	Anabaena_24	9
22	MBL	PRT	Anabaena_24	8
22	MBL	PRT	Anabaena_24	8
22	MBL	PRT	Anabaena_24	8
22	MBL	PRT	Anabaena_24	9
23	MBL	PRT	Anabaena_24	10
23	MBL	PRT	Anabaena_24	10
23	MBL	PRT	Anabaena_24	9
23	MBL	PRT	Anabaena_24	10
23	MBL	PRT	Anabaena_24	8
23	MBL	PRT	Anabaena_24	9
24	MBL	PRT	Anabaena_24	10
24	MBL	PRT	Anabaena_24	10
24	MBL	PRT	Anabaena_24	9
24	MBL	PRT	Anabaena_24	10
24	MBL	PRT	Anabaena_24	8
24	MBL	PRT	Anabaena_24	9
27	MBL	PRT	Anabaena_24	9
27	MBL	PRT	Anabaena_24	9
27	MBL	PRT	Anabaena_24	8
27	MBL	PRT	Anabaena_24	8
27	MBL	PRT	Anabaena_24	8
27	MBL	PRT	Anabaena_24	8
30	MBL	PRT	Anabaena_24	9
30	MBL	PRT	Anabaena_24	9
30	MBL	PRT	Anabaena_24	7
30	MBL	PRT	Anabaena_24	8
30	MBL	PRT	Anabaena_24	7
30	MBL	PRT	Anabaena_24	8
34	MBL	PRT	Anabaena_24	10
34	MBL	PRT	Anabaena_24	9
34	MBL	PRT	Anabaena_24	9
34	MBL	PRT	Anabaena_24	9
34	MBL	PRT	Anabaena_24	9
34	MBL	PRT	Anabaena_24	9
38	MBL	PRT	Anabaena_24	10
38	MBL	PRT	Anabaena_24	11
38	MBL	PRT	Anabaena_24	10
38	MBL	PRT	Anabaena_24	10
38	MBL	PRT	Anabaena_24	10
38	MBL	PRT	Anabaena_24	11
41	MBL	PRT	Anabaena_24	9
41	MBL	PRT	Anabaena_24	9
41	MBL	PRT	Anabaena_24	8
41	MBL	PRT	Anabaena_24	8
41	MBL	PRT	Anabaena_24	11
41	MBL	PRT	Anabaena_24	8
43	MBL	PRT	Anabaena_24	9
43	MBL	PRT	Anabaena_24	10
43	MBL	PRT	Anabaena_24	8
43	MBL	PRT	Anabaena_24	9
43	MBL	PRT	Anabaena_24	15
43	MBL	PRT	Anabaena_24	9
46	MBL	PRT	Anabaena_24	9
46	MBL	PRT	Anabaena_24	10
46	MBL	PRT	Anabaena_24	9
46	MBL	PRT	Anabaena_24	9
46	MBL	PRT	Anabaena_24	24
46	MBL	PRT	Anabaena_24	9
49	MBL	PRT	Anabaena_24	8
49	MBL	PRT	Anabaena_24	11
49	MBL	PRT	Anabaena_24	8
49	MBL	PRT	Anabaena_24	9
49	MBL	PRT	Anabaena_24	63
49	MBL	PRT	Anabaena_24	8
52	MBL	PRT	Anabaena_24	9
52	MBL	PRT	Anabaena_24	10
52	MBL	PRT	Anabaena_24	8
52	MBL	PRT	Anabaena_24	9
52	MBL	PRT	Anabaena_24	206
52	MBL	PRT	Anabaena_24	8
56	MBL	PRT	Anabaena_24	9
56	MBL	PRT	Anabaena_24	18
56	MBL	PRT	Anabaena_24	8
56	MBL	PRT	Anabaena_24	9
56	MBL	PRT	Anabaena_24	318
56	MBL	PRT	Anabaena_24	8
59	MBL	PRT	Anabaena_24	9
59	MBL	PRT	Anabaena_24	33
59	MBL	PRT	Anabaena_24	8
59	MBL	PRT	Anabaena_24	8
59	MBL	PRT	Anabaena_24	357
59	MBL	PRT	Anabaena_24	8
65	MBL	PRT	Anabaena_24	8
65	MBL	PRT	Anabaena_24	135
65	MBL	PRT	Anabaena_24	8
65	MBL	PRT	Anabaena_24	9
65	MBL	PRT	Anabaena_24	540
65	MBL	PRT	Anabaena_24	8
74	MBL	PRT	Anabaena_24	8
74	MBL	PRT	Anabaena_24	439
74	MBL	PRT	Anabaena_24	7
74	MBL	PRT	Anabaena_24	8
74	MBL	PRT	Anabaena_24	743
74	MBL	PRT	Anabaena_24	7
0	dH2O	10x	Anabaena_24	179
0	dH2O	10x	Anabaena_24	174
0	dH2O	10x	Anabaena_24	172
0	dH2O	10x	Anabaena_24	175
0	dH2O	10x	Anabaena_24	174
0	dH2O	10x	Anabaena_24	176
1	dH2O	10x	Anabaena_24	169
1	dH2O	10x	Anabaena_24	165
1	dH2O	10x	Anabaena_24	161
1	dH2O	10x	Anabaena_24	164
1	dH2O	10x	Anabaena_24	166
1	dH2O	10x	Anabaena_24	168
2	dH2O	10x	Anabaena_24	164
2	dH2O	10x	Anabaena_24	163
2	dH2O	10x	Anabaena_24	161
2	dH2O	10x	Anabaena_24	163
2	dH2O	10x	Anabaena_24	163
2	dH2O	10x	Anabaena_24	166
5	dH2O	10x	Anabaena_24	167
5	dH2O	10x	Anabaena_24	163
5	dH2O	10x	Anabaena_24	162
5	dH2O	10x	Anabaena_24	162
5	dH2O	10x	Anabaena_24	165
5	dH2O	10x	Anabaena_24	166
6	dH2O	10x	Anabaena_24	156
6	dH2O	10x	Anabaena_24	154
6	dH2O	10x	Anabaena_24	152
6	dH2O	10x	Anabaena_24	151
6	dH2O	10x	Anabaena_24	155
6	dH2O	10x	Anabaena_24	154
7	dH2O	10x	Anabaena_24	159
7	dH2O	10x	Anabaena_24	155
7	dH2O	10x	Anabaena_24	156
7	dH2O	10x	Anabaena_24	153
7	dH2O	10x	Anabaena_24	153
7	dH2O	10x	Anabaena_24	157
8	dH2O	10x	Anabaena_24	158
8	dH2O	10x	Anabaena_24	154
8	dH2O	10x	Anabaena_24	151
8	dH2O	10x	Anabaena_24	150
8	dH2O	10x	Anabaena_24	152
8	dH2O	10x	Anabaena_24	154
9	dH2O	10x	Anabaena_24	160
9	dH2O	10x	Anabaena_24	156
9	dH2O	10x	Anabaena_24	157
9	dH2O	10x	Anabaena_24	159
9	dH2O	10x	Anabaena_24	158
9	dH2O	10x	Anabaena_24	159
12	dH2O	10x	Anabaena_24	152
12	dH2O	10x	Anabaena_24	148
12	dH2O	10x	Anabaena_24	149
12	dH2O	10x	Anabaena_24	147
12	dH2O	10x	Anabaena_24	145
12	dH2O	10x	Anabaena_24	149
13	dH2O	10x	Anabaena_24	164
13	dH2O	10x	Anabaena_24	161
13	dH2O	10x	Anabaena_24	160
13	dH2O	10x	Anabaena_24	159
13	dH2O	10x	Anabaena_24	160
13	dH2O	10x	Anabaena_24	162
16	dH2O	10x	Anabaena_24	162
16	dH2O	10x	Anabaena_24	159
16	dH2O	10x	Anabaena_24	159
16	dH2O	10x	Anabaena_24	158
16	dH2O	10x	Anabaena_24	156
16	dH2O	10x	Anabaena_24	162
19	dH2O	10x	Anabaena_24	154
19	dH2O	10x	Anabaena_24	152
19	dH2O	10x	Anabaena_24	152
19	dH2O	10x	Anabaena_24	152
19	dH2O	10x	Anabaena_24	151
19	dH2O	10x	Anabaena_24	157
20	dH2O	10x	Anabaena_24	156
20	dH2O	10x	Anabaena_24	151
20	dH2O	10x	Anabaena_24	154
20	dH2O	10x	Anabaena_24	152
20	dH2O	10x	Anabaena_24	150
20	dH2O	10x	Anabaena_24	154
22	dH2O	10x	Anabaena_24	149
22	dH2O	10x	Anabaena_24	146
22	dH2O	10x	Anabaena_24	148
22	dH2O	10x	Anabaena_24	148
22	dH2O	10x	Anabaena_24	147
22	dH2O	10x	Anabaena_24	151
23	dH2O	10x	Anabaena_24	152
23	dH2O	10x	Anabaena_24	149
23	dH2O	10x	Anabaena_24	150
23	dH2O	10x	Anabaena_24	148
23	dH2O	10x	Anabaena_24	147
23	dH2O	10x	Anabaena_24	151
24	dH2O	10x	Anabaena_24	152
24	dH2O	10x	Anabaena_24	149
24	dH2O	10x	Anabaena_24	150
24	dH2O	10x	Anabaena_24	148
24	dH2O	10x	Anabaena_24	147
24	dH2O	10x	Anabaena_24	151
27	dH2O	10x	Anabaena_24	150
27	dH2O	10x	Anabaena_24	145
27	dH2O	10x	Anabaena_24	144
27	dH2O	10x	Anabaena_24	145
27	dH2O	10x	Anabaena_24	144
27	dH2O	10x	Anabaena_24	148
30	dH2O	10x	Anabaena_24	151
30	dH2O	10x	Anabaena_24	149
30	dH2O	10x	Anabaena_24	149
30	dH2O	10x	Anabaena_24	147
30	dH2O	10x	Anabaena_24	148
30	dH2O	10x	Anabaena_24	151
34	dH2O	10x	Anabaena_24	157
34	dH2O	10x	Anabaena_24	153
34	dH2O	10x	Anabaena_24	153
34	dH2O	10x	Anabaena_24	151
34	dH2O	10x	Anabaena_24	153
34	dH2O	10x	Anabaena_24	160
38	dH2O	10x	Anabaena_24	161
38	dH2O	10x	Anabaena_24	157
38	dH2O	10x	Anabaena_24	158
38	dH2O	10x	Anabaena_24	156
38	dH2O	10x	Anabaena_24	159
38	dH2O	10x	Anabaena_24	162
41	dH2O	10x	Anabaena_24	153
41	dH2O	10x	Anabaena_24	150
41	dH2O	10x	Anabaena_24	149
41	dH2O	10x	Anabaena_24	148
41	dH2O	10x	Anabaena_24	149
41	dH2O	10x	Anabaena_24	152
43	dH2O	10x	Anabaena_24	155
43	dH2O	10x	Anabaena_24	151
43	dH2O	10x	Anabaena_24	152
43	dH2O	10x	Anabaena_24	150
43	dH2O	10x	Anabaena_24	151
43	dH2O	10x	Anabaena_24	153
46	dH2O	10x	Anabaena_24	157
46	dH2O	10x	Anabaena_24	153
46	dH2O	10x	Anabaena_24	153
46	dH2O	10x	Anabaena_24	151
46	dH2O	10x	Anabaena_24	155
46	dH2O	10x	Anabaena_24	156
49	dH2O	10x	Anabaena_24	150
49	dH2O	10x	Anabaena_24	147
49	dH2O	10x	Anabaena_24	147
49	dH2O	10x	Anabaena_24	143
49	dH2O	10x	Anabaena_24	147
49	dH2O	10x	Anabaena_24	148
52	dH2O	10x	Anabaena_24	148
52	dH2O	10x	Anabaena_24	147
52	dH2O	10x	Anabaena_24	144
52	dH2O	10x	Anabaena_24	145
52	dH2O	10x	Anabaena_24	147
52	dH2O	10x	Anabaena_24	150
56	dH2O	10x	Anabaena_24	149
56	dH2O	10x	Anabaena_24	150
56	dH2O	10x	Anabaena_24	145
56	dH2O	10x	Anabaena_24	144
56	dH2O	10x	Anabaena_24	147
56	dH2O	10x	Anabaena_24	149
59	dH2O	10x	Anabaena_24	157
59	dH2O	10x	Anabaena_24	152
59	dH2O	10x	Anabaena_24	142
59	dH2O	10x	Anabaena_24	136
59	dH2O	10x	Anabaena_24	145
59	dH2O	10x	Anabaena_24	152
65	dH2O	10x	Anabaena_24	150
65	dH2O	10x	Anabaena_24	147
65	dH2O	10x	Anabaena_24	143
65	dH2O	10x	Anabaena_24	142
65	dH2O	10x	Anabaena_24	144
65	dH2O	10x	Anabaena_24	149
74	dH2O	10x	Anabaena_24	151
74	dH2O	10x	Anabaena_24	148
74	dH2O	10x	Anabaena_24	148
74	dH2O	10x	Anabaena_24	140
74	dH2O	10x	Anabaena_24	147
74	dH2O	10x	Anabaena_24	152
0	dH2O	1x	Anabaena_24	647
0	dH2O	1x	Anabaena_24	573
0	dH2O	1x	Anabaena_24	992
0	dH2O	1x	Anabaena_24	535
0	dH2O	1x	Anabaena_24	516
0	dH2O	1x	Anabaena_24	642
1	dH2O	1x	Anabaena_24	805
1	dH2O	1x	Anabaena_24	668
1	dH2O	1x	Anabaena_24	1343
1	dH2O	1x	Anabaena_24	672
1	dH2O	1x	Anabaena_24	640
1	dH2O	1x	Anabaena_24	738
2	dH2O	1x	Anabaena_24	1647
2	dH2O	1x	Anabaena_24	1380
2	dH2O	1x	Anabaena_24	1927
2	dH2O	1x	Anabaena_24	1319
2	dH2O	1x	Anabaena_24	1265
2	dH2O	1x	Anabaena_24	1522
5	dH2O	1x	Anabaena_24	5842
5	dH2O	1x	Anabaena_24	5678
5	dH2O	1x	Anabaena_24	5050
5	dH2O	1x	Anabaena_24	5604
5	dH2O	1x	Anabaena_24	6093
5	dH2O	1x	Anabaena_24	6286
6	dH2O	1x	Anabaena_24	6522
6	dH2O	1x	Anabaena_24	6447
6	dH2O	1x	Anabaena_24	5503
6	dH2O	1x	Anabaena_24	6445
6	dH2O	1x	Anabaena_24	6796
6	dH2O	1x	Anabaena_24	7131
7	dH2O	1x	Anabaena_24	7038
7	dH2O	1x	Anabaena_24	7281
7	dH2O	1x	Anabaena_24	6830
7	dH2O	1x	Anabaena_24	7157
7	dH2O	1x	Anabaena_24	7113
7	dH2O	1x	Anabaena_24	7599
8	dH2O	1x	Anabaena_24	7720
8	dH2O	1x	Anabaena_24	6482
8	dH2O	1x	Anabaena_24	4914
8	dH2O	1x	Anabaena_24	5589
8	dH2O	1x	Anabaena_24	6532
8	dH2O	1x	Anabaena_24	8001
9	dH2O	1x	Anabaena_24	9784
9	dH2O	1x	Anabaena_24	8892
9	dH2O	1x	Anabaena_24	7855
9	dH2O	1x	Anabaena_24	8850
9	dH2O	1x	Anabaena_24	8274
9	dH2O	1x	Anabaena_24	9323
12	dH2O	1x	Anabaena_24	8379
12	dH2O	1x	Anabaena_24	8164
12	dH2O	1x	Anabaena_24	6970
12	dH2O	1x	Anabaena_24	8300
12	dH2O	1x	Anabaena_24	8966
12	dH2O	1x	Anabaena_24	8692
13	dH2O	1x	Anabaena_24	9124
13	dH2O	1x	Anabaena_24	8906
13	dH2O	1x	Anabaena_24	9669
13	dH2O	1x	Anabaena_24	10556
13	dH2O	1x	Anabaena_24	9542
13	dH2O	1x	Anabaena_24	9104
16	dH2O	1x	Anabaena_24	9284
16	dH2O	1x	Anabaena_24	8930
16	dH2O	1x	Anabaena_24	8249
16	dH2O	1x	Anabaena_24	9156
16	dH2O	1x	Anabaena_24	8858
16	dH2O	1x	Anabaena_24	10155
19	dH2O	1x	Anabaena_24	9859
19	dH2O	1x	Anabaena_24	10015
19	dH2O	1x	Anabaena_24	9282
19	dH2O	1x	Anabaena_24	10771
19	dH2O	1x	Anabaena_24	10400
19	dH2O	1x	Anabaena_24	10356
20	dH2O	1x	Anabaena_24	9324
20	dH2O	1x	Anabaena_24	9545
20	dH2O	1x	Anabaena_24	9240
20	dH2O	1x	Anabaena_24	10269
20	dH2O	1x	Anabaena_24	10359
20	dH2O	1x	Anabaena_24	9873
22	dH2O	1x	Anabaena_24	8932
22	dH2O	1x	Anabaena_24	8910
22	dH2O	1x	Anabaena_24	8931
22	dH2O	1x	Anabaena_24	10147
22	dH2O	1x	Anabaena_24	9962
22	dH2O	1x	Anabaena_24	9391
23	dH2O	1x	Anabaena_24	9298
23	dH2O	1x	Anabaena_24	9112
23	dH2O	1x	Anabaena_24	9111
23	dH2O	1x	Anabaena_24	10621
23	dH2O	1x	Anabaena_24	10147
23	dH2O	1x	Anabaena_24	9490
24	dH2O	1x	Anabaena_24	9298
24	dH2O	1x	Anabaena_24	9112
24	dH2O	1x	Anabaena_24	9111
24	dH2O	1x	Anabaena_24	10621
24	dH2O	1x	Anabaena_24	10147
24	dH2O	1x	Anabaena_24	9490
27	dH2O	1x	Anabaena_24	8678
27	dH2O	1x	Anabaena_24	8635
27	dH2O	1x	Anabaena_24	8403
27	dH2O	1x	Anabaena_24	10276
27	dH2O	1x	Anabaena_24	9733
27	dH2O	1x	Anabaena_24	8952
30	dH2O	1x	Anabaena_24	8046
30	dH2O	1x	Anabaena_24	8266
30	dH2O	1x	Anabaena_24	7800
30	dH2O	1x	Anabaena_24	9681
30	dH2O	1x	Anabaena_24	9004
30	dH2O	1x	Anabaena_24	8519
34	dH2O	1x	Anabaena_24	7638
34	dH2O	1x	Anabaena_24	7807
34	dH2O	1x	Anabaena_24	6495
34	dH2O	1x	Anabaena_24	8193
34	dH2O	1x	Anabaena_24	8500
34	dH2O	1x	Anabaena_24	8269
38	dH2O	1x	Anabaena_24	7362
38	dH2O	1x	Anabaena_24	7636
38	dH2O	1x	Anabaena_24	4986
38	dH2O	1x	Anabaena_24	8368
38	dH2O	1x	Anabaena_24	8902
38	dH2O	1x	Anabaena_24	8024
41	dH2O	1x	Anabaena_24	6483
41	dH2O	1x	Anabaena_24	6704
41	dH2O	1x	Anabaena_24	3403
41	dH2O	1x	Anabaena_24	7725
41	dH2O	1x	Anabaena_24	8300
41	dH2O	1x	Anabaena_24	7243
43	dH2O	1x	Anabaena_24	6022
43	dH2O	1x	Anabaena_24	6664
43	dH2O	1x	Anabaena_24	3211
43	dH2O	1x	Anabaena_24	7627
43	dH2O	1x	Anabaena_24	8374
43	dH2O	1x	Anabaena_24	7069
46	dH2O	1x	Anabaena_24	5152
46	dH2O	1x	Anabaena_24	6445
46	dH2O	1x	Anabaena_24	3444
46	dH2O	1x	Anabaena_24	7468
46	dH2O	1x	Anabaena_24	8158
46	dH2O	1x	Anabaena_24	6494
49	dH2O	1x	Anabaena_24	3654
49	dH2O	1x	Anabaena_24	5414
49	dH2O	1x	Anabaena_24	2629
49	dH2O	1x	Anabaena_24	6533
49	dH2O	1x	Anabaena_24	6217
49	dH2O	1x	Anabaena_24	5032
52	dH2O	1x	Anabaena_24	2889
52	dH2O	1x	Anabaena_24	4944
52	dH2O	1x	Anabaena_24	2164
52	dH2O	1x	Anabaena_24	6077
52	dH2O	1x	Anabaena_24	5015
52	dH2O	1x	Anabaena_24	4327
56	dH2O	1x	Anabaena_24	2205
56	dH2O	1x	Anabaena_24	4364
56	dH2O	1x	Anabaena_24	1800
56	dH2O	1x	Anabaena_24	4803
56	dH2O	1x	Anabaena_24	3624
56	dH2O	1x	Anabaena_24	3485
59	dH2O	1x	Anabaena_24	2012
59	dH2O	1x	Anabaena_24	4135
59	dH2O	1x	Anabaena_24	1594
59	dH2O	1x	Anabaena_24	3899
59	dH2O	1x	Anabaena_24	2912
59	dH2O	1x	Anabaena_24	3159
65	dH2O	1x	Anabaena_24	2305
65	dH2O	1x	Anabaena_24	3541
65	dH2O	1x	Anabaena_24	1349
65	dH2O	1x	Anabaena_24	3112
65	dH2O	1x	Anabaena_24	2263
65	dH2O	1x	Anabaena_24	3097
74	dH2O	1x	Anabaena_24	2509
74	dH2O	1x	Anabaena_24	3083
74	dH2O	1x	Anabaena_24	1075
74	dH2O	1x	Anabaena_24	1551
74	dH2O	1x	Anabaena_24	1799
74	dH2O	1x	Anabaena_24	3272
0	dH2O	MGS-1	Anabaena_24	8
0	dH2O	MGS-1	Anabaena_24	10
0	dH2O	MGS-1	Anabaena_24	5
0	dH2O	MGS-1	Anabaena_24	7
0	dH2O	MGS-1	Anabaena_24	7
0	dH2O	MGS-1	Anabaena_24	9
1	dH2O	MGS-1	Anabaena_24	11
1	dH2O	MGS-1	Anabaena_24	13
1	dH2O	MGS-1	Anabaena_24	6
1	dH2O	MGS-1	Anabaena_24	9
1	dH2O	MGS-1	Anabaena_24	8
1	dH2O	MGS-1	Anabaena_24	11
2	dH2O	MGS-1	Anabaena_24	16
2	dH2O	MGS-1	Anabaena_24	18
2	dH2O	MGS-1	Anabaena_24	6
2	dH2O	MGS-1	Anabaena_24	11
2	dH2O	MGS-1	Anabaena_24	11
2	dH2O	MGS-1	Anabaena_24	14
5	dH2O	MGS-1	Anabaena_24	66
5	dH2O	MGS-1	Anabaena_24	100
5	dH2O	MGS-1	Anabaena_24	22
5	dH2O	MGS-1	Anabaena_24	33
5	dH2O	MGS-1	Anabaena_24	33
5	dH2O	MGS-1	Anabaena_24	56
6	dH2O	MGS-1	Anabaena_24	73
6	dH2O	MGS-1	Anabaena_24	156
6	dH2O	MGS-1	Anabaena_24	24
6	dH2O	MGS-1	Anabaena_24	36
6	dH2O	MGS-1	Anabaena_24	39
6	dH2O	MGS-1	Anabaena_24	53
7	dH2O	MGS-1	Anabaena_24	115
7	dH2O	MGS-1	Anabaena_24	279
7	dH2O	MGS-1	Anabaena_24	32
7	dH2O	MGS-1	Anabaena_24	52
7	dH2O	MGS-1	Anabaena_24	128
7	dH2O	MGS-1	Anabaena_24	145
8	dH2O	MGS-1	Anabaena_24	180
8	dH2O	MGS-1	Anabaena_24	252
8	dH2O	MGS-1	Anabaena_24	38
8	dH2O	MGS-1	Anabaena_24	63
8	dH2O	MGS-1	Anabaena_24	204
8	dH2O	MGS-1	Anabaena_24	206
9	dH2O	MGS-1	Anabaena_24	236
9	dH2O	MGS-1	Anabaena_24	286
9	dH2O	MGS-1	Anabaena_24	74
9	dH2O	MGS-1	Anabaena_24	115
9	dH2O	MGS-1	Anabaena_24	386
9	dH2O	MGS-1	Anabaena_24	306
